timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-12T22:54:48.225Z,63429.99,66.03,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.66,EXTREME_TREND,NO,⛔ ADX too high (99.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:54:58.225Z,63432.92,67.43,OVERBOUGHT,RISING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,70.17,STRONG_TREND,NO,⛔ ADX too high (70.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T22:55:08.228Z,63432.92,67.44,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:55:18.226Z,63432.92,67.44,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:26:08.333Z,63401.80,37.37,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.04,EXTREME_TREND,NO,⛔ ADX too high (99.04) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:26:18.333Z,63397.73,36.39,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.60,EXTREME_TREND,NO,⛔ ADX too high (99.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:26:28.331Z,63394.01,35.15,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.97,EXTREME_TREND,NO,⛔ ADX too high (96.97) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:26:38.332Z,63394.00,40.07,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.15,EXTREME_TREND,NO,⛔ ADX too high (99.15) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:26:48.333Z,63394.01,42.26,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,70.37,STRONG_TREND,NO,⛔ ADX too high (70.37) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T23:32:58.375Z,63449.91,77.11,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.91,EXTREME_TREND,NO,⛔ ADX too high (98.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:33:08.343Z,63449.91,77.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,74.46,STRONG_TREND,NO,⛔ ADX too high (74.46) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T23:43:08.375Z,63400.00,33.87,OVERSOLD,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.21,STRONG_TREND,NO,⛔ ADX too high (69.21) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T23:43:18.372Z,63400.00,33.87,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.90,EXTREME_TREND,NO,⛔ ADX too high (99.90) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:43:28.376Z,63400.00,33.87,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,47.51,TRENDING,NO,⛔ ADX too high (47.51) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T23:43:38.376Z,63394.29,33.63,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,36.72,TRENDING,NO,⛔ ADX too high (36.72) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T23:43:48.372Z,63395.56,33.99,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,19.31,RANGING,NO,⛔ ADX too high (19.31) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T23:43:58.382Z,63397.99,34.25,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,81.98,EXTREME_TREND,NO,⛔ ADX too high (81.98) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:44:08.381Z,63390.00,31.66,OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:44:18.386Z,63390.00,29.59,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:44:28.389Z,63390.00,30.25,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:44:38.391Z,63390.00,30.25,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.07,RANGING,NO,⛔ ADX too high (11.07) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T23:51:38.403Z,63429.41,71.22,EXTREME_OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,67.39,STRONG_TREND,NO,⛔ ADX too high (67.39) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T23:51:48.400Z,63434.86,69.27,OVERBOUGHT,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,51.78,STRONG_TREND,NO,⛔ ADX too high (51.78) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T23:51:58.399Z,63430.09,62.12,OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,25.19,TRENDING,NO,⛔ ADX too high (25.19) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T23:52:08.399Z,63425.17,69.40,OVERBOUGHT,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.48,EXTREME_TREND,NO,⛔ ADX too high (96.48) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:52:18.405Z,63425.18,69.41,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.41,EXTREME_TREND,NO,⛔ ADX too high (99.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T23:52:28.400Z,63425.18,69.42,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,87.05,EXTREME_TREND,NO,⛔ ADX too high (87.05) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:42:48.497Z,63519.29,21.72,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.47,EXTREME_TREND,NO,⛔ ADX too high (98.47) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:42:58.498Z,63519.28,25.49,EXTREME_OVERSOLD,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.20,EXTREME_TREND,NO,⛔ ADX too high (98.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:43:08.496Z,63519.54,23.02,EXTREME_OVERSOLD,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,62.14,STRONG_TREND,NO,⛔ ADX too high (62.14) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T00:43:18.496Z,63520.00,24.97,EXTREME_OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.79,EXTREME_TREND,NO,⛔ ADX too high (94.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:43:28.497Z,63527.99,24.15,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,36.09,TRENDING,NO,⛔ ADX too high (36.09) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-13T00:43:38.497Z,63552.66,36.40,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:43:48.497Z,63552.67,36.40,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.08,EXTREME_TREND,NO,⛔ ADX too high (99.08) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:43:58.497Z,63552.67,39.20,OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.71,RANGING,NO,⛔ ADX too high (14.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T00:44:08.499Z,63550.32,39.17,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.40,RANGING,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T00:44:18.498Z,63542.05,36.87,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.89,EXTREME_TREND,NO,⛔ ADX too high (99.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:44:28.498Z,63533.06,34.67,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:44:38.497Z,63520.01,31.90,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.90,EXTREME_TREND,NO,⛔ ADX too high (99.90) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:44:48.504Z,63513.64,30.70,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.94,EXTREME_TREND,NO,⛔ ADX too high (99.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:44:58.509Z,63515.70,31.52,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.55,EXTREME_TREND,NO,⛔ ADX too high (99.55) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:45:08.498Z,63515.70,31.53,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:45:18.498Z,63515.71,31.53,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,22.44,TRANSITION,NO,⛔ ADX too high (22.44) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-13T00:45:28.497Z,63515.71,32.25,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,62.78,STRONG_TREND,NO,⛔ ADX too high (62.78) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T00:45:38.498Z,63515.64,32.88,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.71,RANGING,NO,⛔ ADX too high (14.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T00:45:48.497Z,63512.75,32.32,OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.45,EXTREME_TREND,NO,⛔ ADX too high (98.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:45:58.498Z,63512.74,32.32,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,89.42,EXTREME_TREND,NO,⛔ ADX too high (89.42) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:08.498Z,63501.37,30.27,OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.69,EXTREME_TREND,NO,⛔ ADX too high (99.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:18.496Z,63501.37,30.26,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.52,EXTREME_TREND,NO,⛔ ADX too high (99.52) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:28.498Z,63517.54,36.04,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.66,EXTREME_TREND,NO,⛔ ADX too high (99.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:38.512Z,63523.30,37.87,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.87,EXTREME_TREND,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:48.499Z,63529.99,44.60,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.87,EXTREME_TREND,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:46:58.501Z,63534.15,47.32,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.79,EXTREME_TREND,NO,⛔ ADX too high (99.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:47:08.498Z,63540.21,52.90,NEUTRAL,RISING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,91.37,EXTREME_TREND,NO,⛔ ADX too high (91.37) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:47:18.500Z,63542.00,61.51,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.64,EXTREME_TREND,NO,⛔ ADX too high (99.64) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:47:28.498Z,63543.81,61.96,OVERBOUGHT,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.40,RANGING,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T00:47:38.501Z,63551.45,63.14,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.89,EXTREME_TREND,NO,⛔ ADX too high (99.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:47:48.499Z,63556.61,61.97,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.84,EXTREME_TREND,NO,⛔ ADX too high (99.84) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:47:58.500Z,63564.51,63.81,OVERBOUGHT,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:08.502Z,63569.99,64.92,OVERBOUGHT,FLAT,YES,YES,30s,0.75,0.00,0.50,NEUTRAL,1.00,NORMAL,99.84,EXTREME_TREND,NO,⛔ ADX too high (99.84) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:18.505Z,63573.99,66.72,OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.03,EXTREME_TREND,NO,⛔ ADX too high (99.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:28.501Z,63574.00,64.99,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.66,EXTREME_TREND,NO,⛔ ADX too high (99.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:38.500Z,63577.99,59.54,NEUTRAL,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.56,EXTREME_TREND,NO,⛔ ADX too high (98.56) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:48.501Z,63588.00,62.37,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.72,EXTREME_TREND,NO,⛔ ADX too high (99.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:48:58.500Z,63591.57,63.29,OVERBOUGHT,FLAT,YES,YES,30s,0.85,0.00,0.50,NEUTRAL,1.00,NORMAL,98.41,EXTREME_TREND,NO,⛔ ADX too high (98.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:49:08.500Z,63580.44,59.71,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.13,EXTREME_TREND,NO,⛔ ADX too high (99.13) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:49:18.503Z,63578.31,62.17,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.87,EXTREME_TREND,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:49:28.501Z,63571.02,62.19,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.53,STRONG_TREND,NO,⛔ ADX too high (52.53) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T00:49:38.500Z,63571.02,67.88,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,91.32,EXTREME_TREND,NO,⛔ ADX too high (91.32) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:49:48.502Z,63578.67,72.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:49:58.500Z,63578.67,72.19,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T00:50:08.502Z,63578.67,72.19,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,54.57,STRONG_TREND,NO,⛔ ADX too high (54.57) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T02:02:58.619Z,63466.96,41.56,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.06,EXTREME_TREND,NO,⛔ ADX too high (99.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:03:08.617Z,63472.00,48.17,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.78,EXTREME_TREND,NO,⛔ ADX too high (99.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:03:18.615Z,63471.99,48.15,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:03:28.623Z,63472.83,48.92,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.87,EXTREME_TREND,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:03:38.619Z,63473.66,50.75,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,61.37,STRONG_TREND,NO,⛔ ADX too high (61.37) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T02:03:48.617Z,63473.65,50.75,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,17.14,RANGING,NO,⛔ ADX too high (17.14) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T02:03:58.617Z,63462.00,45.88,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:04:08.620Z,63452.47,43.88,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.64,EXTREME_TREND,NO,⛔ ADX too high (99.64) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:04:18.618Z,63452.46,45.13,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.94,EXTREME_TREND,NO,⛔ ADX too high (96.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:04:28.621Z,63452.47,45.96,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,57.37,STRONG_TREND,NO,⛔ ADX too high (57.37) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T02:04:38.622Z,63452.47,47.64,NEUTRAL,FLAT,YES,YES,1m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,RSI neutral (47.6)
2026-08-13T02:04:48.617Z,63450.66,47.67,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.37,EXTREME_TREND,NO,⛔ ADX too high (99.37) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:04:58.621Z,63444.00,45.10,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.80,EXTREME_TREND,NO,⛔ ADX too high (99.80) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:05:08.618Z,63444.00,42.68,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.14,EXTREME_TREND,NO,⛔ ADX too high (99.14) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:05:18.620Z,63444.01,34.03,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,10.53,RANGING,NO,⛔ ADX too high (10.53) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T02:05:28.619Z,63444.01,34.49,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,51.48,STRONG_TREND,NO,⛔ ADX too high (51.48) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-13T02:05:38.620Z,63444.00,34.49,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,41.39,TRENDING,NO,⛔ ADX too high (41.39) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-13T02:05:48.618Z,63444.01,34.49,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,46.49,TRENDING,NO,⛔ ADX too high (46.49) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-13T02:05:58.619Z,63444.01,41.32,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.16,RANGING,NO,⛔ ADX too high (16.16) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T02:06:08.621Z,63442.00,42.37,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.79,EXTREME_TREND,NO,⛔ ADX too high (97.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:06:18.619Z,63442.01,43.05,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.78,EXTREME_TREND,NO,⛔ ADX too high (95.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:06:28.619Z,63440.77,42.37,NEUTRAL,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:06:38.620Z,63440.78,42.66,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.35,EXTREME_TREND,NO,⛔ ADX too high (97.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:06:48.619Z,63440.01,42.24,NEUTRAL,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.02,RANGING,NO,⛔ ADX too high (18.02) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T02:06:58.621Z,63428.09,36.69,OVERSOLD,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.80,EXTREME_TREND,NO,⛔ ADX too high (92.80) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:07:08.621Z,63426.59,29.78,EXTREME_OVERSOLD,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:07:18.619Z,63433.99,35.47,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,81.79,EXTREME_TREND,NO,⛔ ADX too high (81.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:07:28.621Z,63433.99,35.47,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.10,EXTREME_TREND,NO,⛔ ADX too high (96.10) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-13T02:07:38.621Z,63440.00,39.46,OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.12,RANGING,NO,⛔ ADX too high (12.12) - Market trending (RANGING); Max ADX for entry: 6
2026-08-13T02:07:48.618Z,63440.00,35.86,OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.23,EXTREME_TREND,NO,⛔ ADX too high (99.23) - Market trending (EXTREME_TREND); Max ADX for entry: 6
